你想要挑戰哪一種測試？	Which trial are you interested in?	당신은 어떤 시험에 도전하길 원하십니까?
狂熱者教團與女神的神聖力	Zealots and Divine Power	질럿 교단과 여신의 신성력
為了什麼事來找我？	What can I do for you?	무슨 일로 찾아오셨는가?
找我有什麼事嗎？	Is there anything you need?	나에게 무슨 용무가 있는가?
我們教團目前採取的路線是？	What characterizes the stance of our order?	우리 교단이 지금 취하고 있는 노선은 무엇입니까?
我們狂熱者宗團的力量是借助哪一位女神的神聖力呢？	From which goddess do Zealots borrow their divine power?	우리 질럿 종단의 힘은 어떤 여신의 신성력을 빌려서 행하나요?
我們身為聖職者，要使用能力的手段是什麼？	Through what means do we use our powers as clerics?	우리가 성직자로서 능력을 사용하는 수단은 무엇인가요?
成為我們力量根源的神聖力是什麼？	What kind of divine force serves as a source for our power?	우리의 힘의 근원이 되는 신성력은 무엇인가요?
腐敗的食物	Spoiled Food	썩은 음식
醃製食品	Preserved food	보존식
酒	Liquor	술
探索	Explore	탐색
森林深處的驚異	Wonders of the Deep Forests	깊은 숲의 경이
王國的廢都	Fallen City of the Kingdom	왕국의 폐도
怪物誌	Monsters	괴물지
神學大戰	Summa Theologica	신학 대전
坎寧安的傳說	Legend of Cunningham	커닝햄의 전설
外科全書	Surgery Book Set	외과 전서
王國旅行記	Kingdom Travelogue	왕국 여행기
我的告白	My Confession	나의 고백
沒錯。你想說的話是什麼？	Do you have something to say?	그래. 하고 싶은 말은 뭔가.
不知名的魔族	Unknown Demon	이름모를 마족
魔君主馬魯若斯	Demon Lord Marnox	마군주 마르녹스
(臨時)委託經理	(Temporary) Request Manager	(임시)의뢰매니저
委託開始/結束選擇	Select Request Start/End	의뢰시작/종료 선택
對象吉列姆	Great Merchant Gilliam	대상 길리엄
要進行下個階段嗎？	Are you ready to start the next stage?	다음 단계를 시작 하시겠소?
柯拉佩達的賭徒	The Gambler of Klaipeda	클라페다의 내기꾼
柯拉佩達的賭徒{nl}(AWagererofKlaipeda)	The Gambler of Klaipeda	클라페다의 내기꾼{nl}(A Wagerer of Klaipeda)
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
某個鍊金術師的記錄(上)	A Certain Alchemic Record (I)	어떤 연금술사의 기록(상)
配置某種	with 0	한종류의
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
幻像圖書館管理方針	Fantasy Library Administration Guidelines	환상도서관 관리지침
米爾堤斯的故事 	The Story of Mirtis	미르티스 이야기
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
傑斯堤與奧斯拉	Gesti and Ausura	제스티와 아우스라
內比爾拉斯與卡雷伊瑪斯	Nebulas and Kalejimas	네뷸라스와 칼레이마스
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
蘇科姆的故事	The Story of Solcomm	솔콤 이야기
蘇科姆的星之塔攻略紀錄1	Record of Solcomm's Attacks on the Astral Tower 1	솔콤의 별의 탑 공략기록1
蘇科姆的星之塔攻略紀錄2	Record of Solcomm's Attacks on the Astral Tower 2	솔콤의 별의 탑 공략기록2
蘇科姆的星之塔攻略紀錄3	Record of Solcomm's Attacks on the Astral Tower 3	솔콤의 별의 탑 공략기록3
蘇科姆的星之塔攻略紀錄4	Record of Solcomm's Attacks on the Astral Tower 4	솔콤의 별의 탑 공략기록4
蘇科姆的星之塔攻略紀錄5	Record of Solcomm's Attacks on the Astral Tower 5	솔콤의 별의 탑 공략기록5
蘇科姆的星之塔攻略紀錄6	Record of Solcomm's Attacks on the Astral Tower 6	솔콤의 별의 탑 공략기록6
蘇科姆的星之塔攻略紀錄7	Record of Solcomm's Attacks on the Astral Tower 7	솔콤의 별의 탑 공략기록7
魔法師之塔公會地下城	Mage Tower Guild Dungeon	마법사의 탑 길드 던전
選擇公會任務	Select Guild Quest	길드 퀘스트 선택
選擇要使用的任務	Select Quest	사용할 퀘스트를 선택
要進入地下城公會任務嗎？	Do you want to enter this Guild Quest dungeon?	길드 퀘스트 던전에 입장 하시겠습니까?
交換員	Operator	교환원
公會任務	Guild Quest	길드 퀘스트
要進入公會任務嗎？	Will you enter the Guild Quest?	길드 퀘스트에 입장하시겠습니까?
單戀少女	Girl in Love	짝사랑 소녀
收到巧克力的少年	Sweet Boy	초콜릿 받은 소년
棒棒糖套裝還沒好嗎？	Do you have the Candy Basket?	사탕 세트는 아직인가요?
和餅乾一塊升級	Level Up Chest Challenge	쿠키와 함께 레벨업
升級獎勵箱	Level Up Chest	레벨업 보상 상자
330 Level 獎勵	Level 330 Reward	330 Level 보상
淘氣少女	Little Trickster	장난꾸러기 소녀
新手引導員	Leveling Guide	가이드 안내원
杜奈斯的信物帶來了嗎？	Did you collect a few of Donnes' Badges?	도네스의 증표를 가지고 오셨나요?
回歸者的禮物箱	Notice	복귀자의 선물 상자
粽子料理師	Zongzi Chef	쫑쯔 요리사
商品交換員	Reward Exchange Voucher	상품 교환원
戀人	Wedding Planner	연인
你可以將收到的喜帖轉交給位在「夏奧雷伊西邊森林 」的「拉伊摩那斯」嗎？	Would you deliver this invitation to Laimonas in West Siauliai Woods?	"받으신 청첩장은 ""샤울레이 서쪽 숲"" 에 ""라이모나스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「蓮帕拉沙池塘 」的「移居民布韋恩」嗎？	Would you deliver this invitation to Settler Bowein in Lemprasa Pond?	"받으신 청첩장은 ""렘파사 연못"" 에 ""이주민 보웨인"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「加橋森林 」的「追蹤者凱勒美伊亞」嗎？	Would you deliver this invitation to Chaser Germeja in Woods of the Linked Bridges?	"받으신 청첩장은 ""덧댄다리 숲"" 에 ""추적자 게르메이야"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「帕歐皮斯渡口 」的「情報員諾圖雷斯」嗎？	Would you deliver this invitation to Agent Notres in Paupys Crossing?	"받으신 청첩장은 ""파우피스 나루"" 에 ""정보원 노토레스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「達旦森林 」的「採藥者塔拉斯」嗎？	Would you deliver this invitation to Herbalist Talas in Dadan Jungle?	"받으신 청첩장은 ""다단 숲"" 에 ""약초꾼 탈라스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「庫魯森林 」的「流動商人巴拉斯」嗎？	Would you deliver this invitation to Traveling Merchant Varas in Koru Jungle?	"받으신 청첩장은 ""코루 숲"" 에 ""행상인 바라스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「克尼多斯森林 」的「採藥者塔帕斯」嗎？	Would you deliver this invitation to Herbalist Ash in Knidos Jungle?	"받으신 청첩장은 ""크니도스 숲"" 에 ""약초꾼 탈파스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「奈普里塔斯懸崖 」的「看守者哈梅史」嗎？	Would you deliver this invitation to Watcher James in Nefritas Cliff?	"받으신 청첩장은 ""네프리타스 벼랑"" 에 ""파수꾼 하메스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「泰內花園 」的「看守者艾拉」嗎？	Would you deliver this invitation to Watcher Erra in Tenet Garden?	"받으신 청첩장은 ""테넷 화원"" 에 ""파수꾼 에라"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「泰內聖堂地下1層 」的「追隨者堤貝里尤斯」嗎？	Would you deliver this invitation to Follower Tiberius in Tenet Church B1?	"받으신 청첩장은 ""테넷 성당 지하 1층"" 에 ""추종자 티베리유스"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「貝雅山谷 」的「安德伊村莊老人」嗎？	Would you deliver this invitation to the Old Man of Andale Village in Veja Ravine?	"받으신 청첩장은 ""베야 골짜기"" 에 ""안데일 마을 노인"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「比爾塔溪谷 」的「安德伊村莊元老」嗎？	Would you deliver this invitation to the Old Man of Andale Village in Vieta Gorge?	"받으신 청첩장은 ""비에타 계곡"" 에 ""안데일 마을 원로"" 에게 건네주시겠어요?"
你可以將收到的喜帖轉交給位在「科博爾特森林 」的「安德伊村莊村長」嗎？	Would you deliver this invitation to the Andale Village Headman in Cobalt Forest?	"받으신 청첩장은 ""코발트 숲"" 에 ""안데일 마을 촌장"" 에게 건네주시겠어요?"
