攻擊	Attack	공격
體力增加	Increase HP	체력 증가
體力增加	Increase CON	체력이 증가
智力增加	Increase INT	인트 증가
智力增加	Increase Intelligence	지능이 증가
敏捷增加	Increase DEX	민첩 증가
敏捷增加	Agility is increased	민첩이 증가
守護力量	Power of the guardian	수호의 힘
超級瑪利歐	Super Mario	슈퍼마리오
女神淨化	Goddess' Purification	여신의 정화
攻擊能力喪失	Loss ability to attack	공격능력 상실
SP 恢復	SP Recovery	SP 회복
SP 恢復	SP Recovery	SP가 회복
HP 恢復	HP Recovery	HP가 회복
梅杜莎	Medusa	메두사
卡普利頌的力量	Cafrisun's Power	카프리선의 힘
攻擊時，追加 +12 地屬性固定傷害	+12 additional Earth property damage when attacking	공격시 +12 땅 속성 고정 피해 추가
可探索	Searchable	탐색 가능
肌肉傾注	Muscle Pumping	근육 펌핑
守望者套裝BUFF	Sentinel Set Buff	파수꾼 세트 버프
可以發動守望者意志效果的狀態效果	A status effect can activate Will of Guard	파수꾼의 의지 효과가 발동 될 수 있는 상태 효과
守望者的意志	Will of Guard	파수꾼의 의지
增加惡魔型對象攻擊力 +125	Increases damage against Devil-type targets by +125	악마형 대상 공격력 +125 증가
紅色靈氣	Red Aura	레드 오라
藍色靈氣	Blue Aura	블루 오라
黃色靈氣	Yellow Aura	옐로 오라
耐力回復上升	Increase Stamina recovery	스태미나 회복 상승
每打擊10下就會造成較大的傷害	Give greater damage every 10 attacks	10대를 칠 때마다 큰 피해를 입힙니다
大地套裝BUFF	Earth Set Buff	대지의 세트 버프
可以發動大地憤怒效果的狀態效果	A status effect can activate Rage of Earth	대지의 분노 효과가 발동 될 수 있는 상태 효과
大地的憤怒	Earth Rage	대지의 분노
大屬性固定傷害追加	Additional fixed damage for Earth property attacks	땅 속성 고정 피해 추가
鐵鏟開挖狀態效果	Shovel status effect	삽질 상태 효과
露奎家族的套裝BUFF	Legwyn Family Set Buff	르귄가문의 세트 버프
可以發動露奎家族的遺產效果的狀態效果	Status effect can activate Legacy of Legwyn Family	르귄가문의 유산 효과가 발동 될 수 있는 상태 효과
露奎家族的遺產	Legwyn Family's Legacy	르귄가문의 유산
格擋增加	Block Increase	블럭 증가
格擋增加	Increased block	블럭이 증가
暴擊攻擊力增加	Increased critical attack	치명타 공격력이 증가
魔法增幅增加	Magic Amplification Increase	마법 증폭 증가
增加魔法增幅	Increase Magic Amplification	마법 증폭이 증가
防具貫穿	Armor Penetration	방어구 관통
減少物理防禦力	Decreased Physical Defense	물리 방어력이 감소
銀幣增加	Silver Increase	실버 증가
魔防增加	Increased magic defense 	마법 방어력이 증가
定期受到毒屬性傷害	Periodically receive poison damage	주기적으로 독 속성 피해를 받음
減少移動速度	Movement speed decrease	이동속도가 감소
狂擊衝擊	Lightning Shock	전기 충격
定期受到電氣屬性傷害	Periodically receiving Lightning property damage	주기적으로 전기 속성 피해를 받음
MP減少	MP decreases	MP가 감소
增加獲得的傷害	Damage taken increase	받는 피해 증가
採集植物	Gather plants	식물채집
狂氣解放	Release Lunacy	광기 해방
釘草人強化	Effigy Enhance	에피지 강화
提前釘草人的攻擊紅利	Increases the attack bonus of Effigy	에피지의 공격보너스를 앞당겨준다
阿克貝尼帕套裝BUFF	Agvenipa Set Buff	아그베니파 세트 버프
範圍攻擊比率增加	Wide Range Attack Rate Increases	광역 공격 비율 증가
範圍攻擊比率增加	Wide Range Attack Rate Increases	광역 공격 비율이 증가
晶球召喚負面BUFF	Orb Summon Debuff	오브 소환 디버프
魔防防禦力增加	Increased magic attack	마법 공격력이 증가합니다
增加物理攻擊力	Physical Attack Increased	물리 공격력이 증가합니다
暴擊率增加	Increased critical rate	치명타 발생이 증가
物理攻擊力增加	Increase Physical Attack	물리 공격력 증가
物理攻擊力增加	Increased physical attack	물리 공격력이 증가
火屬性抵抗力增加	Fire Property Resistance Increase	불 속성 저항력 증가
火屬性抵抗力增加	Increased Fire property resistance	불 속성 저항력이 증가
冰屬性抵抗力增加	Ice Property Resistance Increase	얼음 속성 저항력 증가
冰屬性抵抗力增加	Increased Ice property resistance	얼음 속성 저항력이 증가
毒屬性抵抗力增加	Poison Property Resistance Increase	독 속성 저항력 증가
毒屬性抵抗力增加	Increased Poison property resistance	독 속성 저항력이 증가
地屬性抵抗力增加	Earth Property Resistance Increase	땅 속성 저항력 증가
地屬性抵抗力增加	Increased Earth property resistance	땅 속성 저항력이 증가
電氣屬性抵抗力增加	Lightning Property Resistance Increase	전기 속성 저항력 증가
電氣屬性抵抗力增加	Increased Lightning property resistance	전기 속성 저항력이 증가
魔法防禦力增加	Increase Magic Defense	마법 방어력 증가
魔法攻擊力增加	Increase Magic Attack	마법 공격력 증가
魔法攻擊力增加	Increase Magic Attack	마법 공격력이 증가
鑽研	Porapore	포라포레
鑽研活性化	Porapore Activation	포라포레 활성화
光明、黑暗屬性攻擊力增加	Light and Dark Property Attack Increase	빛, 어둠 속성 공격력이 증가
魔法防禦力增加，物理防禦力增加	Increased magic defense and decreased physical defense	마법 방어력이 증가, 물리 방어력은 감소
在保護膜全部消失以前，HP不會減少	HP won't be reduced by attacks until all the protections are used	보호막이 모두 소진되기 전까지 HP가 감소되지 않음
基本攻擊套用5連打	Changed to 5 continuous attacks	기본 공격이 5연타로 적용
耐力減少	Reduced Stamina	스태미나 감소
跛腳	Cripple	절름발이
釘草人紅利1	Effigy bonus1	에피지 보너스1
釘草人的追加害紅利套用於第2次攻擊	Applies additional damage of Effigy on the second attack	에피지의 추가대미지 보너스가 2회째 공격에 적용
聖職者系列套用時，增加神聖屬性攻擊力	Increases Holy Property attack when used by Cleric-type characters	성직자 계열이 착용 시, 신성 속성 공격력 증가
移動速度、物理攻擊力、魔法攻擊力增加	Increased movement speed and physical/magic attack	이동속도, 물리 공격력, 마법 공격력 증가
魔力增幅	Magic Amplification	마력증폭
防禦力、魔法防禦力增加	Defense and Magic Defense Increase	방어력,마법방어력 증가
企鵝持有中	Penguin Owner	펭귄 보유중
攻擊力、魔法攻擊力增加	Attack and Magic Attack Increase	공격력,마법공격력 증가
紅熊貓持有中	Lesser Panda Owner	레서판다 보유중
守護的項鍊-黑暗	Necklace of Protection - Darkness	수호의 목걸이-어둠
守護的手鐲-黑暗	Bracelet of Protection - Darkness	수호의 팔찌-어둠
守護的項鍊-黑暗II	Necklace of Protection - Darkness II	수호의 목걸이-어둠II
守護的手鐲-黑暗II	Bracelet of Protection - Darkness II	수호의 팔찌-어둠II
守護的項鍊-黑暗III	Necklace of Protection - Darkness III	수호의 목걸이-어둠III
守護的手鐲-黑暗III	Bracelet of Protection - Darkness III	수호의 팔찌-어둠III
物理/魔法 防禦力 增加	Increase Physical/Magical Defense	물리/마법 방어력 증가
物理/魔法 防禦力 增加	Physical/Magical Defense will be increased	물리/마법 방어력이 증가
戰鬥鴉雀持有中	Battlebird Owner	전투 뱁새 보유중
古代力量	Power Ancient	고대의 힘
強化攻擊效果	Berserker Effect	버서커 효과
SP 增加狀態	SP Increased State	SP 증가 상태
HP 增加 狀態	HP Increased State	HP 증가 상태
瑪那哈斯的呵護	Manahas' Protection	마나하스의 가호
香檳	Champagne	샴페인
地下城掃蕩券保護膜	Instanced Clear Voucher Barrier	인스턴스 던전 소탕권 보호막
索爾米奇板金組合	Solmiki Plate Set	솔미키 판금 세트
可以令索爾米奇板金組合的特殊效果發動的狀態	Able to activate the special effect of Solmiki plate set	솔미키 판금 세트의 특수효과를 발동시킬 수 있는 상태
索爾米奇板金組合效果	Solmiki Plate Set Effect	솔미키 판금 세트 효과
5秒內恢復一定HP	Partially heals HP for 5 seconds	5초간 일정 HP를 회복
拉克斯頓 持有中	Rocksodon Owner	락스돈 보유중
屬性扺抗力屬性攻擊力變更	Property Resistance to Property Attack	속성 저항력 속성 공격력변경
卡伊特姆歐組合	Kite Moor Set	카이트 무어 세트
休克炸彈發生	Shock Boom Effect	쇼크 봄 발생
普利耶努組合	Frieno Set	프리에노 세트
Stack型防禦力增加	Stack Defense Increase	스택형 방어력 증가
帕希烏泰斯組合	Pasiuteset	파시우테스 세트
Stack型防禦力確認用途	Stack Defense Check	스택형 방어력 체크용도
帕希烏泰斯組合確認	Pasiuteset Check	파시우테스 세트 체크
Stack型魔攻確認用途	Stack Magic Attack Check	스택형 마공 체크 용도
利嫰奇希特組合確認	Lynnki Sit Set Check	리느키 시트 세트 체크
Stack型魔攻增加	Stack Magic Attack Increase	스택형 마공 증가
利嫰奇希特組合	Lynnki Sit Set	리느키 시트 세트
烤魚	Grilled Fish	생선 구이
物理/魔方防禦力減少	Decreased Physical/Magical Defense	물리/마법 방어력 감소
元素效果	Elemental Effect	원소 효과
凱特力斯屬性傷害增加藥水效果	Keitrys Elemental Enhance Potion Effect	케이트리스 속성 대미지 증가 포션 효과
火屬性追加傷害增加	Additional Fire Property Damage Increased	불 속성 추가 대미지 증가
火屬性追加傷害+200	Fire Damage +200	불 속성 추가 대미지 +200
冰屬性追加傷害增加	Increases additional ice damage	얼음 속성 추가 대미지 증가
冰屬性追加傷害+200	Ice damage +200	얼음 속성 추가 대미지 +200
電屬性追加傷害增加	Increases additional lightning damage	전기 속성 추가 대미지 증가
電屬性追加傷害+200	Lightning damage +200	전기 속성 추가 대미지 +200
地屬性追加傷害增加	Increases additional earth damage	땅 속성 추가 대미지 증가
地屬性追加傷害+200	Earth damage +200	땅 속성 추가 대미지 +200
屬性詛咒發生效果	Elemental Curse Effect	속성 저주 발생 효과
HP自然恢復量增加	Increases natural recovery of HP	HP 자연 회복량 증가
格擋減少	Decreases Block 	블럭 감소
衝突	Collision	충돌
衝突後遺症	Collision Aftershock	충돌 후유증
摩西尼奧斯雙手槍	Masinios Two-handed Spear	마시니오스 양손창
瑪西尼歐雙手槍	Masinios Two-handed Spear	마시니오 양손창
瑪西尼歐細劍	Masinios Rapier	마시니오 레이피어
銳利	Sharpness	예리함
5連擊	5 Consecutive Attacks	5연격
集中精神	Mental Concentration	정신 집중
鬥氣	Fighting Spirit	투기
戰鬥狂	War Mode	전투광
增加Rooting機會	Looting Chance Increased	루팅찬스 증가
拓本第一名增益效果	Rubbing 1st Place Buff	탁본 1위 버프
黃金財犬持有中	Golden Dog	금강불개 보유 중
神聖屬性攻擊力增加。	Added Holy attack	신성 속성 공격력이 증가합니다.
變異形怪物增加傷害	Deals additional damage to Mutant-type monsters	변이형 몬스터 추가 대미지
怪物依大小增加傷害	Deals additional damage to monsters depending on their size	몬스터 사이즈별 추가 대미지
怪物依名次增加傷害	Deals additional damage to monsters depending on their rank	몬스터 랭크별 추가 대미지
怪物依種族增加傷害	Deals additional damage to monsters depending on their species	몬스터 종족별 추가 대미지
怪物依屬性增加傷害	Deals additional damage to monsters depending on their properties	몬스터 속성별 추가 대미지
物理防禦力增加	Increased physical defense	물리 방어력 증가
黑暗屬性攻擊力增加	Increased Darkness property damage	어둠 속성 공격력 증가
地屬性攻擊力增加	Increased Earth property damage	땅 속성 공격력 증가
火屬性攻擊力增加	Increased Fire property damage	불 속성 공격력 증가
神聖屬性攻擊力增加	Increased Holy property damage	신성 속성 공격력 증가
冰屬性攻擊力增加	Increased Ice property damage	얼음 속성 공격력 증가
電氣屬性攻擊力增加	Increased Lightning property damage	전기 속성 공격력 증가
毒屬性攻擊力增加	Increased Poison property damage	독 속성 공격력 증가
發動利卡烏斯卡片	Activated Rikaus Card	리카우스 카드 발동
發動地獄三頭犬卡片。	Activated Cerberos Card	켈베로스 카드 발동
發動克洛佩斯卡片	Activated Carapace Card	캐러페이스 카드 발동
發動約納喬雷卡片	Activated Yonazolem Card	요나졸렘 카드 발동
發動克帕奇樹妖卡片	Activated Kepa Chieftain Card	케파치프틴 카드 발동
發動機角卡洛斯卡片	Activated Ellaganos Card	엘라가노스 카드 발동
忍住	Endure	버티기
希德拉的劇毒	Hydra's Venom	히드라의 맹독
被凍住的腳	Frozen Feet	얼어붙은 발
魔法拒絕	Reject Magic	마법 거부
載主人	Give ride to master	주인태우기
副本組隊經驗值獲得量增加	Increased party EXP rate for Instanced Dungeons	인던 파티 경험치 획득량 증가
隊伍等級	Team Level	팀 레벨
火屬性傷害反射	Reflects Fire property damage	불속성 대미지 반사
伺服器追加經驗值	Server EXP Bonus	서버 추가 경험치
經驗值追加活動	EXP Event Bonus	추가 경험치 이벤트
隊伍追加經驗值	Party EXP Bonus	파티 추가 경험치
祈願合格麥芽糖	Lucky Taffy	합격 기원 엿
祈願合格維他命	Vitamin Pill	합격 기원 비타민
祈願合格巧克力	Valentine Chocolate	합격 기원 초콜릿
紅色種子	Red Seed	붉은 씨앗
角色別經驗值活動	Character EXP Event	캐릭별 경험치 이벤트
蘊含祝福的新芽 第1階段	Blessed Sprout Stage 1	축복이 깃든 새싹 1단계
蘊含祝福的新芽 第2階段	Blessed Sprout Stage 2	축복이 깃든 새싹 2단계
蘊含祝福的新芽 第3階段	Blessed Sprout Stage 3	축복이 깃든 새싹 3단계
蘊含祝福的新芽 第4階段	Blessed Sprout Stage 4	축복이 깃든 새싹 4단계
蘊含祝福的新芽 第5階段	Blessed Sprout Stage 5	축복이 깃든 새싹 5단계
幸運餅乾 1階段	Fortune Cookies - 1	포춘 쿠키 1단계
幸運餅乾 2階段	Fortune Cookies - 2	포춘 쿠키 2단계
幸運餅乾 3階段	Fortune Cookies - 3	포춘 쿠키 3단계
幸運餅乾 4階段	Fortune Cookies - 4	포춘 쿠키 4단계
幸運餅乾 5階段	Fortune Cookies - 5	포춘 쿠키 5단계
活動地下城	Event Dungeon	이벤트 던전
公會戰 第1名	Regional Guild Battles - 1st Place	길드배틀 1위
公會戰 第2名	Regional Guild Battles - 2nd Place	길드배틀 2위
公會戰 第3名	Regional Guild Battles - 3rd Place	길드배틀 3위
公會戰勝利者	Guild Battle Victor	길드배틀 승리자
白色情人節	Sweet Boy Buff	화이트데이
參與活動	Apply for Event	이벤트 참여
移動速度+5。	Increases Movement Speed +5	이동 속도 +5 증가합니다.
GM 攻擊力	GM Attack 	GM 공격력
GM 防禦力	GM Defense 	GM 방어력
GM 最大HP	GM Max HP 	GM 최대HP
物理、魔法攻擊力 +100	Physical and magic attack +100	물리, 마법 공격력 +100
物理、魔法防禦力 +100	Physical and magic defense +100	물리, 마법 방어력 +100
隊伍戰鬥聯盟第1名	Team Battle League 1st Place	팀 배틀 리그 1위
隊伍戰鬥聯盟第2名	Team Battle League 2nd Place	팀 배틀 리그 2위
隊伍戰鬥聯盟第3名	Team Battle League 3rd Place	팀 배틀 리그 3위
獵鯨人	Stone Spirit	고래 사냥꾼
隱藏Buff	Hide Buff	하이드 버프
奎波爾的祈禱	Kupole's Prayer	큐폴의 기도
一流冒險家	First-rate Adventurer	초일류 모험가
已達成冒險日誌排名第1名。	Achieved 1st place in the Adventure Journal	모험일지 랭킹 1위를 달성했습니다
有嚴重浪費癖的救援者	Thrifty Savior	낭비벽이 심한 구원자
已達成冒險日誌道具消費排名第1名。	Achieved 1st place for item consumption in the Adventure Journal	모험일지 아이템 소비 랭킹 1위를 달성했습니다
移動速度增加 +3。	Increases Movement Speed +3	이동 속도 +3 증가합니다.
Rooting機會活動	Looting Chance Event	루팅 찬스 이벤트
Rooting機會增加 +2000	Increase Looting Chance +2000	루팅 찬스 +2000 증가
2週年記念樹的祝福	2nd Anniversary Blessing	2주년 기념수의 축복
聖誕節爆竹活動	Christmas Firecracker Event	크리스마스 폭죽 이벤트
米飯餌	Paste Bait	떡밥
黃金漁場	Golden Fishing Spot	황금어장
移動速度增加	Increased movement speed	이동속도가 증가
Nexon網咖	Nexon PC Internet Cafe	넥슨 피시방
經驗之書	EXP Tome	경험의 서
副本無限制入場	Unlimited Instanced Dungeon Entry	인던 무제한입장
不可獲得野外BOSS魔方	Field Boss Cube Unobtainable	필드 보스 큐브 획득 불가
製作寒氣彈、火焰彈、電氣彈基本上需要帶有魔力的粉末。{nl}夏頓蓄水區裡有發著紅光的魔力凝聚器。{nl}{nl}魔力凝聚器發出紅光啟動的時候，可以消滅充滿魔氣的怪物，把他們的肉塊放入裡面。	Cannot gain EXP	경험치 획득 불가
滾動雪球Attach 	Snow Rolling Attached	스노우롤링어태치
獲得的傷害減少	Decreased received damage	받는 대미지 감소
盾牌	Shield	실드
增加精神	Increase SPR	정신 증가
守護者	Guardian	수호자
堅固的皮膚	Thick Skin	견고한 피부
挑戰者	Challenger	챌린저
挑戰結束	End Challenge	도전 종료
超級盔甲	Super Armor	슈퍼아머
瞬間迴避	Instant Evasion	순간회피
透徹的舉報精神	Clear Signal	투철한 신고정신
寵物停車	Park Companion	컴패니언 주차
武器位置互換	Weapon Swap	무기 스왑
* 武器可變更	* Can change weapons	* 무기 변경 가능
使用單手劍	Use One-handed Swords	한손검 사용
* 可以裝備[單手劍]系列武器	* Can equip [One-handed Sword] type weapons	* [한손검] 계열 무기 착용 가능
使用雙手劍	Use Two-handed Swords	양손검 사용
使用單手長槍	Use One-handed Spears	한손창 사용
使用雙手長槍	Use Two-handed Spears	양손창 사용
使用弓箭	Use Bows	활 사용
* 可以裝備[弓 ]系列武器	* Can equip [Bow] type weapons	* [활] 계열 무기 착용 가능
使用十字弓	Use Crossbows	크로스보우 사용
* 可以裝備[十字弓]系列武器	* Can equip [Crossbow] type weapons	* [크로스보우] 계열 무기 착용 가능
使用魔杖	Use Rods	로드 사용
* 可以裝備[魔杖]系列武器	* Can equip [Rod] type weapons	* [로드] 계열 무기 착용 가능
使用權杖	Use Staves	스태프 사용
使用鈍器	Use Maces	메이스 사용
* 可以裝備[鈍器]系列武器	* Can equip [Mace] type weapons	* [메이스] 계열 무기 착용 가능
使用魔棒	Use Wands	완드 사용
* 可以裝備[魔棒]系列武器	* Can equip [Wand] type weapons	* [완드] 계열 무기 착용 가능
使用手槍	Use Pistol	권총 사용
召魔：騎乘寵物	Companion Riding	컴패니언 탑승
* 騎乘寵物時可使用技能	* Can use skill while riding companion	* 컴패니언에 탑승한채로 스킬 사용 가능
使用細劍	Use Rapiers	레이피어 사용
* 可以裝備[細劍]系列武器	* Can equip [Rapier] type weapons	* [레이피어] 계열 무기 착용 가능
最大重量增加	Increased Maximum Weight	최대 무게 증가
* 角色背包可攜帶重量增加20	* Increases character's maximum inventory weight by 20	* 캐릭터 인벤토리의 휴대 가능무게가 20 증가
* 寵物的耐力消耗周期時間每特性等級{nl}    增加10秒	* Increases stamina consumption cycle of companion by 10 seconds per attribute level	* 컴패니언의 스태미나가 소모되는 주기 시간이 특성 레벨당{nl}    10초 증가
寵物緊急治療	Companion First Aid	컴패니언 응급치료
使用步槍	Use Rifles	장총 사용
* 可以裝備[步槍]系列武器	* Can equip [Rifle] type weapons	* [장총] 계열 무기 착용 가능
繳納稅金	Tax Payment	세금 납부
增加最大Buff數	Increased Maximum Buff Count	최대 버프 수 증가
* 角色可獲得的最多Buff數量增加1	* Increases character's maximum amount of buffs by 1	* 캐릭터가 받을 수 있는 최대 버프 개수가 1 증가
* 可以裝備[單手劍]系列武器於右手(輔助裝備)	* [One-handed Sword] type weapons can be equipped on the right hand (sub weapon)	* [한손검] 계열 무기를 오른손(보조 장비)에 착용 가능
使用雙手鈍器	Use Two-handed Blunt Weapon	양손둔기 사용
* [痛擊]的技能攻擊力每特性等級增加28	* Increases damage dealt with [Bash] by 28 per attribute level	* [배쉬]의 스킬 공격력이 특성 레벨당 28 증가
* [痛擊]傷害強化為劍士3階水準	* Enhances damage of [Bash] to Swordsman Circle 3 standards	* [배쉬] 대미지가 소드맨 3서클 수준으로 강화
* [突刺]傷害強化為劍士2階水準	* Enhances damage of [Thrust] to Swordsman Circle 2 standards	* [쓰러스트] 대미지가 소드맨 2서클 수준으로 강화
* [突刺]傷害強化為劍士3階水準	* Enhances damage of [Thrust] to Swordsman Circle 3 standards	* [쓰러스트] 대미지가 소드맨 3서클 수준으로 강화
挑釁	Provoke	프로보크
* [盾心打擊]傷害強化為輕裝步兵2階水準	* Enhances damage of [Umbo Blow] to Peltasta Circle 2 standards	* [엄보블로] 대미지가 펠타스타 2서클 수준으로 강화
* [盾心打擊]傷害強化為輕裝步兵3階水準	* Enhances damage of [Umbo Blow] to Peltasta Circle 3 standards	* [엄보블로] 대미지가 펠타스타 3서클 수준으로 강화
* [盾牌投擲]傷害強化為輕裝步兵3階水準	* Enhances damage of [Shield Lob] to Peltasta Circle 3 standards	* [실드랍] 대미지가 펠타스타 3서클 수준으로 강화
盾防防守	Shield Guard	실드 가드
* 使用技能[高級守護]時每特性等級防禦力增加1	* Increases defense by 1 per attribute level when using [High Guard]	* 스킬 [하이 가드] 중일 때 방어력이 특성 레벨당 1씩 증가
* 技能[敲盾挑釁] 持續時間每特性等級增加 1秒	* Increases duration of [Swash Buckling] by 1 second per attribute level	* 스킬 [스워시 버클링] 지속시간이 특성 레벨당 1초 증가
* 挑撥數值增加為 2倍	* Provocation value increases by 2 times	* 도발 수치가 2배로 증가
* [蓄力一擊]傷害強化為高地戰士2階水準	* Enhances damage of [Cartar Stroke] to Highlander Circle 2 standards	* [카타스트로크] 대미지가 하이랜더 2서클 수준으로 강화
* [蓄力一擊]傷害強化為高地戰士3階水準	* Enhances damage of [Cartar Stroke] to Highlander Circle 3 standards	* [카타스트로크] 대미지가 하이랜더 3서클 수준으로 강화
* [擊頭]傷害強化為高地戰士2階水準	* Enhances damage of [Crown] to Highlander Circle 2 standards	* [크라운] 대미지가 하이랜더 2서클 수준으로 강화
* [擊頭]傷害強化為高地戰士3階水準	* Enhances damage of [Crown] to Highlander Circle 3 standards	* [크라운] 대미지가 하이랜더 3서클 수준으로 강화
* [車輪斬]傷害強化為高地戰士2階水準	* Enhances damage of [Wagon Wheel] to Highlander Circle 2 standards	* [수레바퀴] 대미지가 하이랜더 2서클 수준으로 강화
* [車輪斬]傷害強化為高地戰士3階水準	* Enhances damage of [Wagon Wheel] to Highlander Circle 3 standards	* [수레바퀴] 대미지가 하이랜더 3서클 수준으로 강화
* [十字守護]的物理防禦力增加效果每特性等級增加3	* Enhances physical defense increase effect of [Cross Guard] by 3 per attribute level	* [크로스 가드]의 물리 방어력 증가 효과가 특성 레벨당 3 추가
* [連續斬]傷害強化為高地戰士3階水準	* Enhances damage of [Moulinet] to Highlander Circle 3 standards	* [뮬리넷] 대미지가 하이랜더 3서클 수준으로 강화
* 受到[骷髏搖擺]的敵人無法跳躍	* Enemies cannot jump when attacked with [Skull Swing]	* [스컬 스윙]에 당한 적은 점프 불가
* [刺擊]傷害強化為重裝步兵2階水準	* Enhances damage of [Stabbing] to Hoplite Circle 2 standards	* [스태빙] 대미지가 하플라이트 2서클 수준으로 강화
* [刺擊]傷害強化為重裝步兵3階水準	* Enhances damage of [Stabbing] to Hoplite Circle 3 standards	* [스태빙] 대미지가 하플라이트 3서클 수준으로 강화
* [雙手突刺]傷害強化為重裝步兵2階水準	* Enhances damage of [Synchro Thrusting] to Hoplite Circle 2 standards	* [양손찌르기] 대미지가 하플라이트 2서클 수준으로 강화
* [雙手突刺]傷害強化為重裝步兵3階水準	* Enhances damage of [Synchro Thrusting] to Hoplite Circle 3 standards	* [양손찌르기] 대미지가 하플라이트 3서클 수준으로 강화
* [貫穿擊]傷害強化為重裝步兵2階水準	* Enhances damage of [Pierce] to Hoplite Circle 2 standards	* [피어스] 대미지가 하플라이트 2서클 수준으로 강화
* [貫穿擊]傷害強化為重裝步兵3階水準	* Enhances damage of [Pierce] to Hoplite Circle 3 standards	* [피어스] 대미지가 하플라이트 3서클 수준으로 강화
* [長驅直入]傷害強化為重裝步兵3階水準	* Enhances damage of [Long Stride] to Hoplite Circle 3 standards	* [롱스트라이드] 대미지가 하플라이트 3서클 수준으로 강화
* 技能[長驅直入]的冷卻時間減少10秒	* Decreases??쬸oldown time of [Long Stride] by 10 seconds	* 스킬 [롱스트라이드]의 재사용 대기시간이 10초 감소
* [開腸剖肚]傷害強化為野蠻人2階水準	* Enhances damage of [Embowel] to Barbarian Circle 2 standards	* [임바우얼] 대미지가 바바리안 2서클 수준으로 강화
* [開腸剖肚]傷害強化為野蠻人3階水準	* Enhances damage of [Embowel] to Barbarian Circle 3 standards	* [임바우얼] 대미지가 바바리안 3서클 수준으로 강화
* [狂怒]的物理攻擊力增加效果每特性等級提升	* Enhances physical attack increase effect of [Frenzy] per attribute level	* 특성 레벨당 [프렌지]의 물리 공격력 증가 효과가 상승
* [踐踏]傷害強化為野蠻人3階水準	* Enhances damage of [Stomping Kick] to Barbarian Circle 3 standards	* [스톰핑 킥] 대미지가 바바리안 3서클 수준으로 강화
* 野性Buff的持續時間增加5秒	* Increases Wild Nature buff duration by 5 seconds	* 야성 버프의 지속시간이 5초 증가
* [盾牌衝鋒]傷害強化為圓盾劍士2階水準	* Enhances damage of [Shield Charge] to Rodelero Circle 2 standards	* [실드 챠지] 대미지가 로델레로 2서클 수준으로 강화
* [盾牌衝鋒]傷害強化為圓盾劍士3階水準	* Enhances damage of [Shield Charge] to Rodelero Circle 3 standards	* [실드 챠지] 대미지가 로델레로 3서클 수준으로 강화
* [蒙塔諾]傷害強化為圓盾劍士2階水準	* Enhances damage of [Montano] to Rodelero Circle 2 standards	* [몬타노] 대미지가 로델레로 2서클 수준으로 강화
* [蒙塔諾]傷害強化為圓盾劍士3階水準	* Enhances damage of [Montano] to Rodelero Circle 3 standards	* [몬타노] 대미지가 로델레로 3서클 수준으로 강화
* [盾牌碎擊]傷害強化為圓盾劍士2階水準	* Enhances damage of [Targe Smash] to Rodelero Circle 2 standards	* [타지스매쉬] 대미지가 로델레로 2서클 수준으로 강화
* [盾牌碎擊]傷害強化為圓盾劍士3階水準	* Enhances damage of [Targe Smash] to Rodelero Circle 3 standards	* [타지스매쉬] 대미지가 로델레로 3서클 수준으로 강화
* [盾牌推擊]傷害強化為圓盾劍士2階水準	* Enhances damage of [Shield Push] to Rodelero Circle 2 standards	* [실드푸시] 대미지가 로델레로 2서클 수준으로 강화
* [盾牌推擊]傷害強化為圓盾劍士3階水準	* Enhances damage of [Shield Push] to Rodelero Circle 3 standards	* [실드푸시] 대미지가 로델레로 3서클 수준으로 강화
* [穿刺]傷害強化為鐵甲騎兵2階水準	* Enhances the damage of [Impaler] to Cataphract Circle 2 standards	* [임패일러] 대미지가 캐터프락트 2서클 수준으로 강화
* [穿刺]傷害強化為鐵甲騎兵3階水準	* Enhances the damage of [Impaler] to Cataphract Circle 3 standards	* [임패일러] 대미지가 캐터프락트 3서클 수준으로 강화
* [地動波]傷害強化為鐵甲騎兵2階水準	* Enhances damage of [Earth Wave] to Cataphract Circle 2 standards	* [어스 웨이브] 대미지가 캐터프렉트 2서클 수준으로 강화
* [地動波]傷害強化為鐵甲騎兵3階水準	* Enhances damage of [Earth Wave] to Cataphract Circle 3 standards	* [어스 웨이브] 대미지가 캐터프렉트 3서클 수준으로 강화
* [騎乘衝鋒]傷害強化為鐵甲騎兵2階水準	* Enhances damage of [Steed Charge] to Cataphract Circle 2 standards	* [스티드 챠지] 대미지가 캐터프렉트 2서클 수준으로 강화
* [騎乘衝鋒]傷害強化為鐵甲騎兵3階水準	* Enhances damage of [Steed Charge] to Cataphract Circle 3 standards	* [스티드 챠지] 대미지가 캐터프렉트 3서클 수준으로 강화
* [毀滅刺擊]傷害強化為鐵甲騎兵3階水準	* Enhances damage of [Doom Spike] to Cataphract Circle 3 standards	* [둠 스파이크] 대미지가 캐터프렉트 3서클 수준으로 강화
* 技能[武器修理]的次數每特性等級增加20	* Increases count of [Weapon Maintenance] by 20 per attribute level	* 스킬 [무기 손질]의 횟수가 특성 레벨당 20씩 증가
* 技能[防具修理]的次數每特性等級增加5	* Increases count of [Armor Maintenance] by 5 per attribute level	* 스킬 [방어구 손질]의 횟수가 특성 레벨당 5씩 증가
